sys_loc_code,Hex,WellName,LithID,NewPick,Formation,Z,Omit,Reviewed,PickDate,PickedBy
1000599A,#808000,K-OW19-95-A,3192.0,No,ATB3,300.6,0.0,0,01/12/2009,Blackport
1000599A,#C1E1C1,K-OW19-95-A,-999.0,No,ATC1,296.95000000000005,0.0,0,01/12/2009,Blackport
1000599A,#FFFF8F,K-OW19-95-A,-999.0,No,AFD1,292.07000000000005,0.0,0,01/12/2009,Blackport
1000599A,#FFFF00,K-OW19-95-A,3197.0,No,AFF1,288.70000000000005,0.0,0,01/12/2009,Blackport
PK_9070057,#808000,PK_9070057,34047.0,No,ATB3,303.1,0.0,0,01/12/2009,Blackport
PK_9070057,#C1E1C1,PK_9070057,34048.0,No,ATC1,299.44,0.0,0,01/12/2009,Blackport
PK_9070057,#FFFF8F,PK_9070057,34049.0,No,AFD1,297.31,0.0,0,01/12/2009,Blackport
PK_9070057,#FFFF00,PK_9070057,34050.0,No,AFF1,287.1,0.0,0,01/12/2009,Blackport
1000574A,#FFFF00,K-PM-OW7-95-A,2923.0,No,AFF1,286.40000000000003,0.0,0,01/12/2009,Blackport
1000574A,#FFFF8F,K-PM-OW7-95-A,2921.0,No,AFD1,293.74,0.0,0,01/12/2009,Blackport
PK_6501660,#FFFF8F,PK_6501660,32399.0,No,AFD1,291.64,0.0,0,01/12/2009,Blackport
PK_6501660,#FFFF00,PK_6501660,32400.0,No,AFF1,282.19,0.0,0,01/12/2009,Blackport
9202051A,#C1E1C1,WH-BLTW1-05-A,22865.0,No,ATC1,297.15,0.0,0,01/12/2009,Blackport
9202051A,#FFFFCC,WH-BLTW1-05-A,22863.0,No,AFB1,309.35,0.0,0,01/12/2009,Blackport
9202051A,#FFFF8F,WH-BLTW1-05-A,22866.0,No,AFD1,289.65,0.0,0,01/12/2009,Blackport
9202051A,#988558,WH-BLTW1-05-A,22867.0,No,ATE1,285.65,0.0,0,01/12/2009,Blackport
6504776A,#FFFF8F,K-PM-OW5-78-A,10297.0,No,AFD1,292.486,0.0,0,01/12/2009,Blackport
6504776A,#988558,K-PM-OW5-78-A,10301.0,No,ATG1,280.896,0.0,0,01/12/2009,Blackport
6504776A,#FFFF00,K-PM-OW5-78-A,10300.0,No,AFF1,285.896,0.0,0,01/12/2008,Blackport
6504774A,#FFFF8F,K-FW-OW3-78-A,10285.0,No,AFD1,290.48,0.0,0,01/12/2009,Blackport
6504774A,#FFFF00,K-FW-OW3-78-A,10289.0,No,AFF1,287.13,0.0,0,01/12/2009,Blackport
6504774A,#988558,K-FW-OW3-78-A,10291.0,No,ATG1,279.51,0.0,0,01/12/2009,Blackport
PK_6501666,#FFFF8F,PK_6501666,32409.0,No,AFD1,290.48,0.0,0,01/12/2009,Blackport
PK_6501666,#FFFF00,PK_6501666,32410.0,No,AFF1,285.91,0.0,0,01/12/2009,Blackport
6504777A,#FFFF00,K-FW-OW6-78-A,10306.0,No,AFF1,287.12,0.0,0,01/12/2009,Blackport
6504777A,#988558,K-FW-OW6-78-A,10307.0,No,ATG1,280.72,0.0,0,01/12/2009,Blackport
6504777A,#FFFF8F,K-FW-OW6-78-A,10303.0,No,AFD1,290.17,0.0,0,01/12/2008,Blackport
PK_6501665,#FFFF8F,PK_6501665,32407.0,No,AFD1,290.44,0.0,0,01/12/2009,Blackport
PK_6501665,#FFFF00,PK_6501665,32408.0,No,AFF1,284.95,0.0,0,01/12/2009,Blackport
PK_6503333,#FFFF00,PK_6503333,32731.0,No,AFF1,285.51,0.0,0,01/12/2009,Blackport
PK_6503333,#FFFF8F,PK_6503333,32730.0,No,AFD1,290.51,0.0,0,01/12/2009,Blackport
1000573A,#C1E1C1,K-PM-OW6-95-A,-999.0,No,ATC1,293.3,0.0,0,01/12/2009,Blackport
1000573A,#FFFF8F,K-PM-OW6-95-A,2912.0,No,AFD1,291.2,0.0,0,01/12/2009,Blackport
1000573A,#FFFF00,K-PM-OW6-95-A,2913.0,No,AFF1,286.6,0.0,0,01/12/2009,Blackport
PK_6501667,#FFFF00,PK_6501667,32413.0,No,AFF1,280.01,0.0,0,01/12/2009,Blackport
PK_6501667,#C1E1C1,PK_6501667,32411.0,No,ATC1,290.68,0.0,0,01/12/2009,Blackport
PK_6501667,#FFFF8F,PK_6501667,32412.0,No,AFD1,287.63,0.0,0,01/12/2009,Blackport
1000577A,#C1E1C1,K-PM-OW5-95-A,-999.0,No,ATC1,293.31,0.0,0,01/12/2009,Blackport
1000577A,#FFFF8F,K-PM-OW5-95-A,2979.0,No,AFD1,290.91,0.0,0,01/12/2009,Blackport
1000577A,#FFFF00,K-PM-OW5-95-A,2980.0,No,AFF1,288.53000000000003,0.0,0,01/12/2009,Blackport
1000598A,#FFFF00,K-OW18-95-A,3175.0,No,AFF1,290.43,0.0,0,01/12/2009,Blackport
1000598A,#C1E1C1,K-OW18-95-A,-999.0,No,ATC1,297.6,0.0,0,01/12/2009,Blackport
1000598A,#FFFF8F,K-OW18-95-A,3174.0,No,AFD1,294.03000000000003,0.0,0,01/12/2009,Blackport
6505034,#FFFF00,K74,-999.0,No,AFF1,285.1,0.0,0,01/12/2009,Blackport
6505034,#FFFF8F,K74,10597.0,No,AFD1,292.72,0.0,0,01/12/2009,Blackport
6505034,#C1E1C1,K74,-999.0,No,ATC1,295.16,0.0,0,01/12/2009,Blackport
PK_6504747,#FFFF00,PK_6504747,33112.0,No,AFF1,279.49,0.0,0,01/12/2009,Blackport
PK_6504747,#C1E1C1,PK_6504747,33110.0,No,ATC1,294.73,0.0,0,01/12/2009,Blackport
PK_6504747,#FFFF8F,PK_6504747,33111.0,No,AFD1,285.59000000000003,0.0,0,01/12/2009,Blackport
1000572A,#FFFF8F,K-PM-OW4-95-A,2892.0,No,AFD1,288.63000000000005,0.0,0,01/12/2009,Blackport
1000572A,#C1E1C1,K-PM-OW4-95-A,-999.0,No,ATC1,292.91,0.0,0,01/12/2009,Blackport
1000572A,#FFFF00,K-PM-OW4-95-A,2893.0,No,AFF1,286.71000000000004,0.0,0,01/12/2009,Blackport
PK_6500955,#FFFF8F,PK_6500955,32175.0,No,AFD1,274.68,0.0,0,01/08/2009,Stantec
PK_6500955,#C1E1C1,PK_6500955,32174.0,No,ATC2,290.53,0.0,0,01/08/2009,Stantec
PK_6500955,#FFFF99,PK_6500955,32173.0,No,AFB3,296.02,0.0,0,01/08/2009,Stantec
1000665,#C1E1C1,WH-OW21-95,-999.0,No,ATC1,294.47,0.0,0,01/12/2009,Blackport
1000665,#FFFF00,WH-OW21-95,-999.0,No,AFF1,281.97,0.0,0,01/12/2009,Blackport
1000665,#FFFF8F,WH-OW21-95,3318.0,No,AFD1,288.07000000000005,0.0,0,01/12/2009,Blackport
PK_9070059,#C1E1C1,PK_9070059,34051.0,No,ATC1,297.02,0.0,0,01/12/2009,Blackport
PK_9070059,#FFFF8F,PK_9070059,34052.0,No,AFD1,288.49,0.0,0,01/12/2009,Blackport
1000571A,#C1E1C1,K-PM-OW3-95-A,-999.0,No,ATC1,292.58,0.0,0,01/12/2009,Blackport
1000571A,#FFFF8F,K-PM-OW3-95-A,2865.0,No,AFD1,288.29,0.0,0,01/12/2009,Blackport
1000571A,#FFFF00,K-PM-OW3-95-A,2866.0,No,AFF1,284.39,0.0,0,01/12/2009,Blackport
1000576A,#FFFFCC,K-FW-OW2-95-A,2960.0,No,AFB1,293.583,0.0,0,01/12/2009,Blackport
1000576A,#C1E1C1,K-FW-OW2-95-A,2961.0,No,ATC1,289.783,0.0,0,01/12/2009,Blackport
1000576A,#FFFF8F,K-FW-OW2-95-A,2962.0,No,AFD1,289.18300000000005,0.0,0,01/12/2009,Blackport
1000576A,#988558,K-FW-OW2-95-A,2965.0,No,ATG1,280.983,0.0,0,01/12/2009,Blackport
PK_9070049,#C1E1C1,PK_9070049,34042.0,No,ATC1,300.96,0.0,0,01/12/2009,Blackport
PK_9070049,#FFFF00,PK_9070049,34044.0,No,AFF1,288.46,0.0,0,01/12/2009,Blackport
PK_9070049,#FFFF8F,PK_9070049,34043.0,No,AFD1,295.96,0.0,0,01/12/2009,Blackport
6505035,#FFFF8F,K75,10601.0,No,AFD1,294.74,0.0,0,01/12/2009,Blackport
9201036A,#FFFF8F,K-PM-OW23-95-A,21011.0,No,AFD1,292.11,0.0,0,01/12/2009,Blackport
6504773A,#FFFF8F,K-PM-OW2-78-A,10279.0,No,AFD1,289.56,0.0,0,01/12/2009,Blackport
9201252A,#C1E1C1,K-FW-OW6-76-A,21060.0,No,ATC1,292.1,0.0,0,01/12/2009,Blackport
9201252A,#FFFF8F,K-FW-OW6-76-A,21061.0,No,AFD1,290.57,0.0,0,01/12/2009,Blackport
1000570A,#988558,K-PM-OW11-95-A,2838.0,No,ATG1,283.45,0.0,0,01/12/2009,Blackport
1000570A,#FFFF8F,K-PM-OW11-95-A,2837.0,No,AFD1,287.15000000000003,0.0,0,01/12/2009,Blackport
1000570A,#FFFFCC,K-PM-OW11-95-A,2830.0,No,AFB1,306.05,0.0,0,01/12/2009,Blackport
1000570A,#808000,K-PM-OW11-95-A,2831.0,No,ATB3,304.25,0.0,0,01/12/2009,Blackport
1000570A,#C1E1C1,K-PM-OW11-95-A,2833.0,No,ATC1,299.35,0.0,0,01/12/2009,Blackport
6504699,#FFFF8F,K71,10241.0,No,AFD1,290.47,0.0,0,01/12/2009,Blackport
6504699,#C1E1C1,K71,10239.0,No,ATC1,296.87,0.0,0,01/12/2009,Blackport
PK_6505097,#FFFF00,PK_6505097,33195.0,No,AFF1,288.56,0.0,0,01/12/2009,Blackport
PK_6505097,#FFFF8F,PK_6505097,33194.0,No,AFD1,293.26,0.0,0,01/12/2009,Blackport
PK_6505097,#C1E1C1,PK_6505097,33193.0,No,ATC1,302.06,0.0,0,01/12/2009,Blackport
1000575A,#988558,K-PM-OW1-95-A,2937.0,No,ATG1,280.1,0.0,0,01/12/2009,Blackport
1000575A,#FFFF8F,K-PM-OW1-95-A,2936.0,No,AFD1,285.6,0.0,0,01/12/2009,Blackport
1000575A,#C1E1C1,K-PM-OW1-95-A,2934.0,No,ATC1,290.5,0.0,0,01/12/2009,Blackport
1000575A,#FFFFCC,K-PM-OW1-95-A,2933.0,No,AFB1,292.3,0.0,0,01/12/2009,Blackport
PK_6504437,#FFFF8F,PK_6504437,33050.0,No,AFD1,285.92,0.0,0,01/12/2009,Blackport
PK_6504437,#C1E1C1,PK_6504437,33049.0,No,ATC1,296.28,0.0,0,01/12/2009,Blackport
1000663A,#FFFF8F,WH-OW15-95-A,3266.0,No,AFD1,288.4,0.0,0,01/12/2009,Blackport
1000663A,#C1E1C1,WH-OW15-95-A,3262.0,No,ATC1,298.2,0.0,0,01/12/2009,Blackport
1000569A,#C1E1C1,K-FW-OW9-95-A,2798.0,No,ATC1,292.13,0.0,0,01/12/2009,Blackport
1000569A,#FFFF8F,K-FW-OW9-95-A,2800.0,No,AFD1,287.23,0.0,0,01/12/2009,Blackport
1000569A,#FFFF00,K-FW-OW9-95-A,2802.0,No,AFF1,281.43,0.0,0,01/12/2009,Blackport
PK_6504436,#FFFF00,PK_6504436,33048.0,No,AFF1,280.59,0.0,0,01/12/2009,Blackport
PK_6504436,#FFFF8F,PK_6504436,33047.0,No,AFD1,288.21,0.0,0,01/12/2009,Blackport
PK_6504436,#C1E1C1,PK_6504436,33046.0,No,ATC1,290.34,0.0,0,01/12/2009,Blackport
PK_6504438,#FFFF00,PK_6504438,33053.0,No,AFF1,282.86,0.0,0,01/12/2009,Blackport
PK_6504438,#FFFF8F,PK_6504438,33052.0,No,AFD1,288.34000000000003,0.0,0,01/12/2009,Blackport
PK_6504438,#C1E1C1,PK_6504438,33051.0,No,ATC1,295.66,0.0,0,01/12/2009,Blackport
1000664A,#FFFF8F,WH-OW14-95-A,3302.0,No,AFD1,290.43,0.0,0,01/12/2009,Blackport
1000664A,#808000,WH-OW14-95-A,3298.0,No,ATB3,298.33,0.0,0,01/12/2009,Blackport
1000664A,#FFFF00,WH-OW14-95-A,3303.0,No,AFF1,279.43,0.0,0,01/12/2009,Blackport
1000664A,#C1E1C1,WH-OW14-95-A,-999.0,No,ATC1,294.03,0.0,0,01/12/2009,Blackport
PK_6501658,#FFFF00,PK_6501658,32398.0,No,AFF1,279.91,0.0,0,01/12/2009,Blackport
PK_6501658,#C1E1C1,PK_6501658,32396.0,No,ATC1,290.27,0.0,0,01/12/2009,Blackport
PK_6501658,#FFFF8F,PK_6501658,32397.0,No,AFD1,286.31,0.0,0,01/12/2009,Blackport
6505088A,#988558,WH-FW-OW10-80-A,10655.0,No,ATE1,280.11,0.0,0,01/12/2009,Blackport
6505088A,#C1E1C1,WH-FW-OW10-80-A,-999.0,No,ATC1,289.56,0.0,0,01/12/2009,Blackport
6505088A,#FFFF8F,WH-FW-OW10-80-A,-999.0,No,AFD1,282.55,0.0,0,01/12/2009,Blackport
PK_9150008,#FFFF8F,PK_9150008,34054.0,No,AFD1,297.88,0.0,0,01/12/2009,Blackport
PK_9150008,#C1E1C1,PK_9150008,34053.0,No,ATC1,308.24,0.0,0,01/12/2009,Blackport
PK_9070051,#FFFF8F,PK_9070051,34046.0,No,AFD1,293.07000000000005,0.0,0,01/12/2009,Blackport
PK_9070051,#C1E1C1,PK_9070051,34045.0,No,ATC1,301.6,0.0,0,01/12/2009,Blackport
9150007A,#FFFF8F,WH-FW-OW1-79-A,16416.0,No,AFD1,296.58,0.0,0,01/12/2009,Blackport
9150007A,#C1E1C1,WH-FW-OW1-79-A,-999.0,No,ATC1,307.25,0.0,0,01/12/2009,Blackport
9150012,#C1E1C1,WH-FW-OW18-79,-999.0,No,ATC1,308.77,0.0,0,01/12/2009,Blackport
9150006A,#FFFF33,WH-FW-OW6-86-A,16401.0,No,AFA2,313.03,0.0,0,01/12/2009,Blackport
9150006A,#C1E1C1,WH-FW-OW6-86-A,16404.0,No,ATC1,302.97,0.0,0,01/12/2009,Blackport
9150006A,#808000,WH-FW-OW6-86-A,16402.0,No,ATB3,309.67999999999995,0.0,0,01/12/2009,Blackport
9150006A,#FFFF8F,WH-FW-OW6-86-A,16405.0,No,AFD1,298.09,0.0,0,01/12/2009,Blackport
6502878A,#988558,C-PS-TW1-68-A,-999.0,No,ATG1,260.62,0.0,0,01/08/2009,Stantec
6502878A,#808000,C-PS-TW1-68-A,8816.0,No,ATB3,290.19,0.0,0,01/08/2009,Stantec
6502878A,#FFFF99,C-PS-TW1-68-A,8817.0,No,AFB3,277.39,0.0,0,01/08/2009,Stantec
6502878A,#988558,C-PS-TW1-68-A,8819.0,No,ATE1,272.82,0.0,0,01/08/2009,Stantec
6502878A,#CCCC00,C-PS-TW1-68-A,8813.0,No,AFB2,297.2,0.0,0,01/08/2009,Stantec
6502878A,#C1E1C1,C-PS-TW1-68-A,-999.0,No,ATC1,274.64,0.0,0,01/08/2009,Stantec
PK_6501693,#808000,PK_6501693,32418.0,No,ATB3,309.06,0.0,0,01/12/2009,Blackport
PK_6501693,#C1E1C1,PK_6501693,32419.0,No,ATC1,302.05,0.0,0,01/12/2009,Blackport
PK_6501693,#FFFF8F,PK_6501693,32420.0,No,AFD1,293.21,0.0,0,01/12/2009,Blackport
9150003A,#C1E1C1,WH-FW-OW3-86-A,16365.0,No,ATC1,299.92999999999995,0.0,0,01/12/2009,Blackport
9150003A,#808000,WH-FW-OW3-86-A,16364.0,No,ATB3,302.06,0.0,0,01/12/2009,Blackport
9150003A,#e5ccc9,WH-FW-OW3-86-A,16360.0,No,ATB1,309.98999999999995,0.0,0,01/12/2009,Blackport
9150003A,#FFFF33,WH-FW-OW3-86-A,16359.0,No,AFA2,313.34,0.0,0,01/12/2009,Blackport
6505166A,#e5ccc9,WH-SK3-80-A,10706.0,No,ATB1,311.81,0.0,0,01/12/2009,Blackport
6505166A,#808000,WH-SK3-80-A,10708.0,No,ATB3,296.57,0.0,0,01/12/2009,Blackport
6505166A,#C1E1C1,WH-SK3-80-A,10709.0,No,ATC1,289.56,0.0,0,01/12/2009,Blackport
6505166A,#FFFF00,WH-SK3-80-A,10710.0,No,AFF1,285.9,0.0,0,01/12/2009,Blackport
6505084,#808000,K-WL-OW11-80,10629.0,No,ATB3,311.04,0.0,0,01/12/2009,Blackport
6505084,#FFFFCC,K-WL-OW11-80,-999.0,No,AFB1,315.0,0.0,0,01/12/2009,Blackport
6505084,#C1E1C1,K-WL-OW11-80,10631.0,No,ATC1,295.19,0.0,0,01/12/2009,Blackport
6501647A,#e5ccc9,WH-SK4-61-A,7507.0,No,ATB1,307.85,0.0,0,01/12/2009,Blackport
6501647A,#808000,WH-SK4-61-A,7508.0,No,ATB3,301.9,0.0,0,01/12/2009,Blackport
6501647A,#FFFF00,WH-SK4-61-A,7513.0,No,AFF1,283.47,0.0,0,01/12/2009,Blackport
6501647A,#988558,WH-SK4-61-A,7512.0,No,ATE1,284.98999999999995,0.0,0,01/12/2009,Blackport
6501647A,#FFFF8F,WH-SK4-61-A,7510.0,No,AFD1,295.36,0.0,0,01/12/2009,Blackport
6501647A,#FFFF33,WH-SK4-61-A,7506.0,No,AFA2,310.29,0.0,0,01/12/2009,Blackport
PK_6501013,#FFFF8F,PK_6501013,32185.0,No,AFD1,275.06,0.0,0,01/08/2009,Stantec
PK_6501643,#FFFF8F,PK_6501643,32373.0,No,AFD1,291.77,0.0,0,01/12/2009,Blackport
PK_6501643,#C1E1C1,PK_6501643,32372.0,No,ATC1,301.27,0.0,0,01/12/2009,Blackport
PK_6501643,#808000,PK_6501643,32371.0,No,ATB3,306.77,0.0,0,01/12/2009,Blackport
PK_6501643,#e5ccc9,PK_6501643,32370.0,No,ATB1,314.77,0.0,0,01/12/2009,Blackport
PK_6501643,#FFFF00,PK_6501643,32374.0,No,AFF1,284.27,0.0,0,01/12/2009,Blackport
6504500,#C1E1C1,WH-SK1-75,10120.0,No,ATC1,303.28000000000003,0.0,0,01/12/2009,Blackport
6504500,#FFFF8F,WH-SK1-75,10122.0,No,AFD1,290.48,0.0,0,01/12/2009,Blackport
6504500,#e5ccc9,WH-SK1-75,10118.0,No,ATB1,314.56,0.0,0,01/12/2009,Blackport
6504500,#808000,WH-SK1-75,10119.0,No,ATB3,310.90000000000003,0.0,0,01/12/2009,Blackport
6505093A,#FFFF8F,WH-FW-OW4-80-A,10678.0,No,AFD1,292.31,0.0,0,01/12/2009,Blackport
PK_1000641,#FFFF8F,PK_1000641,31960.0,No,AFD1,284.79,0.0,0,01/12/2009,Blackport
PK_1000641,#C1E1C1,PK_1000641,31959.0,No,ATC1,314.05,0.0,0,01/12/2009,Blackport
PK_1000641,#808000,PK_1000641,31958.0,No,ATB3,317.7,0.0,0,01/12/2009,Blackport
6505092A,#988558,K-FW-OW5-80-A,10675.0,No,ATE1,291.77,0.0,0,01/12/2009,Blackport
6505092A,#FFFF8F,K-FW-OW5-80-A,10674.0,No,AFD1,299.39,0.0,0,01/12/2009,Blackport
6505094A,#988558,WH-FW-OW3-80-A,10682.0,No,ATE1,284.38,0.0,0,01/12/2009,Blackport
6505094A,#FFFF8F,WH-FW-OW3-80-A,10681.0,No,AFD1,292.0,0.0,0,01/12/2009,Blackport
6505089A,#FFFF8F,WH-FW-OW8-80-A,10660.0,No,AFD1,288.95,0.0,0,01/12/2009,Blackport
6505089A,#C1E1C1,WH-FW-OW8-80-A,-999.0,No,ATC1,292.61,0.0,0,01/12/2009,Blackport
6505089A,#988558,WH-FW-OW8-80-A,10661.0,No,ATE1,283.16,0.0,0,01/12/2009,Blackport
6501244,#C1E1C1,K-BW-OW15-65,6928.0,No,ATC1,285.0,0.0,0,01/08/2008,Golder
6505091A,#988558,WH-FW-OW6-80-A,10671.0,No,ATE1,284.38,0.0,0,01/12/2009,Blackport
6505091A,#FFFF8F,WH-FW-OW6-80-A,10670.0,No,AFD1,291.7,0.0,0,01/12/2009,Blackport
PK_6501059,#C1E1C1,PK_6501059,32187.0,No,ATC1,289.5,0.0,0,01/08/2008,Golder
PK_6501059,#FFFF8F,PK_6501059,32188.0,No,AFD1,269.3,0.0,0,01/08/2008,Golder
PK_6501059,#808000,PK_6501059,32186.0,No,ATB3,298.0,0.0,0,01/08/2008,Golder
PK_6502883,#FFFF8F,PK_6502883,32614.0,No,AFD1,276.29,0.0,0,01/08/2008,Golder
6501245,#FFFFCC,K-BW-OW16-65,6931.0,No,AFB1,288.04,0.0,0,01/08/2008,Golder
6501245,#FFFF8F,K-BW-OW16-65,6934.0,No,AFD1,277.07,0.0,0,01/08/2008,Golder
6501245,#C1E1C1,K-BW-OW16-65,6932.0,No,ATC1,286.21000000000004,0.0,0,01/08/2008,Golder
PK_6501662,#C1E1C1,PK_6501662,32403.0,No,ATC1,285.29,0.0,0,01/12/2009,Blackport
PK_6501662,#808000,PK_6501662,32402.0,No,ATB3,292.0,0.0,0,01/12/2009,Blackport
PK_6501662,#FFFFCC,PK_6501662,32401.0,No,AFB1,301.14,0.0,0,01/12/2009,Blackport
PK_9200729,#808000,PK_9200729,34148.0,No,ATB3,284.0,0.0,0,01/08/2008,Golder
PK_9200729,#C1E1C1,PK_9200729,34149.0,No,ATC1,279.45,0.0,0,01/08/2008,Golder
PK_9200729,#FFFF8F,PK_9200729,34150.0,No,AFD1,261.11,0.0,0,01/08/2008,Golder
PK_6501268,#808000,PK_6501268,32242.0,No,ATB3,298.38,0.0,0,01/12/2009,Blackport
PK_6501268,#C1E1C1,PK_6501268,32243.0,No,ATC1,291.06,0.0,0,01/12/2009,Blackport
PK_6501268,#FFFF8F,PK_6501268,32244.0,No,AFD1,275.82,0.0,0,01/12/2009,Blackport
PK_9201881,#FFFF8F,PK_9201881,34414.0,No,AFD1,296.88,0.0,0,01/12/2009,Blackport
PK_6505185,#FFFF8F,PK_6505185,33225.0,No,AFD1,277.03,0.0,0,01/08/2008,Golder
PK_6501856,#C1E1C1,PK_6501856,32476.0,No,ATC1,279.12,0.0,0,01/12/2009,Blackport
PK_6501856,#808000,PK_6501856,32475.0,No,ATB3,301.07,0.0,0,01/12/2009,Blackport
PK_6501856,#FFFF8F,PK_6501856,32477.0,No,AFD1,272.42,0.0,0,01/12/2009,Blackport
PK_6502974,#FFFFCC,PK_6502974,32651.0,No,AFB1,300.97,0.0,0,01/12/2009,Blackport
PK_6502974,#808000,PK_6502974,32652.0,No,ATB3,296.09000000000003,0.0,0,01/12/2009,Blackport
PK_6502974,#C1E1C1,PK_6502974,32653.0,No,ATC1,275.06,0.0,0,01/12/2009,Blackport
PK_6503226,#FFFF8F,PK_6503226,32716.0,No,AFD1,267.42,0.0,0,01/12/2009,Blackport
PK_6503226,#C1E1C1,PK_6503226,32715.0,No,ATC1,272.0,0.0,0,01/12/2009,Blackport
PK_6503226,#FFFF99,PK_6503226,32714.0,No,AFB3,275.35,0.0,0,01/12/2009,Blackport
PK_6503226,#808000,PK_6503226,32713.0,No,ATB3,290.59,0.0,0,01/12/2009,Blackport
PK_6503226,#FFFFCC,PK_6503226,32712.0,No,AFB1,298.21,0.0,0,01/12/2009,Blackport
PK_9202017,#FFFF8F,PK_9202017,34436.0,No,AFD1,296.83,0.0,0,01/12/2009,Blackport
PK_6502963,#C1E1C1,PK_6502963,32635.0,No,ATC1,275.87,0.0,0,01/12/2009,Blackport
PK_6502963,#808000,PK_6502963,32634.0,No,ATB3,293.55,0.0,0,01/12/2009,Blackport
PK_6502963,#FFFFCC,PK_6502963,32633.0,No,AFB1,301.17,0.0,0,01/12/2009,Blackport
PK_6502963,#FFFF8F,PK_6502963,32636.0,No,AFD1,274.65000000000003,0.0,0,01/12/2009,Blackport
PK_6505059,#FFFF8F,PK_6505059,33190.0,No,AFD1,274.67,0.0,0,01/12/2009,Blackport
PK_6505059,#C1E1C1,PK_6505059,33189.0,No,ATC1,277.11,0.0,0,01/12/2009,Blackport
PK_6505059,#808000,PK_6505059,33188.0,No,ATB3,291.43,0.0,0,01/12/2009,Blackport
PK_6505059,#FFFFCC,PK_6505059,33187.0,No,AFB1,302.1,0.0,0,01/12/2009,Blackport
PK_9200701,#C1E1C1,PK_9200701,34140.0,No,ATC1,289.33,0.0,0,01/08/2008,Golder
PK_9200701,#FFFF8F,PK_9200701,34141.0,No,AFD1,276.24,0.0,0,01/08/2008,Golder
PK_9200701,#e5ccc9,PK_9200701,34139.0,No,ATB1,303.0,0.0,0,01/08/2008,Golder
PK_6505139,#FFFF8F,PK_6505139,33200.0,No,AFD1,271.26,0.0,0,01/08/2008,Golder
PK_9200700,#FFFF8F,PK_9200700,34138.0,No,AFD1,276.77,0.0,0,01/08/2008,Golder
PK_6505587,#C1E1C1,PK_6505587,33313.0,No,ATC1,283.98999999999995,0.0,0,01/12/2009,Blackport
PK_6505587,#808000,PK_6505587,33312.0,No,ATB3,302.28,0.0,0,01/12/2009,Blackport
9200698A,#e5ccc9,WT-DW-A,-999.0,No,ATB1,305.448,0.0,0,01/08/2008,Golder
9200698A,#FFFF8F,WT-DW-A,20804.0,No,AFD1,278.018,0.0,0,01/08/2008,Golder
9200698A,#C1E1C1,WT-DW-A,20803.0,No,ATC1,287.158,0.0,0,01/08/2008,Golder
9200698A,#808000,WT-DW-A,20802.0,No,ATB3,293.868,0.0,0,01/08/2008,Golder
PK_9200780,#FFFF8F,PK_9200780,34189.0,No,AFD1,281.7,0.0,0,01/12/2009,Blackport
PK_9200780,#C1E1C1,PK_9200780,34188.0,No,ATC1,286.95,0.0,0,01/12/2009,Blackport
PK_9200780,#808000,PK_9200780,34187.0,No,ATB3,301.21,0.0,0,01/12/2009,Blackport
PK_9200780,#FFFFCC,PK_9200780,34186.0,No,AFB1,303.95,0.0,0,01/12/2009,Blackport
PK_6501091,#C1E1C1,PK_6501091,32208.0,No,ATC1,280.46000000000004,0.0,0,01/08/2008,Golder
PK_6501091,#808000,PK_6501091,32207.0,No,ATB3,292.66,0.0,0,01/08/2008,Golder
PK_6501091,#e5ccc9,PK_6501091,32206.0,No,ATB1,307.85,0.0,0,01/08/2008,Golder
PK_6501091,#FFFF8F,PK_6501091,32209.0,No,AFD1,274.33000000000004,0.0,0,01/08/2008,Golder
PK_9200699,#C1E1C1,PK_9200699,34136.0,No,ATC1,300.54,0.0,0,01/08/2008,Golder
PK_9200699,#FFFF8F,PK_9200699,34137.0,No,AFD1,278.64,0.0,0,01/08/2008,Golder
PK_9200699,#FFFFCC,PK_9200699,34135.0,No,AFB1,306.0,0.0,0,01/08/2008,Golder
PK_6505866,#FFFFCC,PK_6505866,33368.0,No,AFB1,303.43,0.0,0,01/12/2009,Blackport
PK_6505866,#C1E1C1,PK_6505866,33370.0,No,ATC1,289.1,0.0,0,01/12/2009,Blackport
PK_6505866,#808000,PK_6505866,33369.0,No,ATB3,299.16,0.0,0,01/12/2009,Blackport
PK_6505866,#FFFF8F,PK_6505866,33371.0,No,AFD1,279.35,0.0,0,01/12/2009,Blackport
PK_9200913,#FFFF8F,PK_9200913,34230.0,No,AFD1,278.98,0.0,0,01/12/2009,Blackport
PK_9200913,#FFFFCC,PK_9200913,34227.0,No,AFB1,304.89,0.0,0,01/12/2009,Blackport
PK_9200913,#808000,PK_9200913,34228.0,No,ATB3,296.97,0.0,0,01/12/2009,Blackport
PK_9200913,#C1E1C1,PK_9200913,34229.0,No,ATC1,286.89,0.0,0,01/12/2009,Blackport
PK_6501080,#FFFF8F,PK_6501080,32195.0,No,AFD1,273.75,0.0,0,01/08/2008,Golder
PK_6501088,#FFFF8F,PK_6501088,32201.0,No,AFD1,285.91,0.0,0,01/08/2008,Golder
PK_6505659,#e5ccc9,PK_6505659,33319.0,No,ATB1,308.46,0.0,0,01/08/2008,Golder
PK_6505659,#FFFF8F,PK_6505659,33322.0,No,AFD1,278.64,0.0,0,01/08/2008,Golder
